公司公共	200001	1528
征途免费版	200002	153
巨人	200003	6
万王之王3	200006	8
游戏公共	200008	1035
《征途》怀旧版	200010	21
征途2	200019	321
绿色征途	200028	12
巨人嘟嘟	200031	34
仙侠世界	200106	13
巨人江湖	200113	35
模拟仿真	200125	2
征途手机版	200132	56
征途2经典版	200146	23
巨人私有云	200157	632
仙侠世界2	200164	19
综合运营公共项目	200166	12
万能密码	200172	12
球球大作战	200182	368
龙珠手游	200200	28
犬夜叉	200204	15
手游公共	200216	147
征途2手游	200228	118
技术部工具	200232	9
大爆炸HeyHey	200241	56
月圆之夜	200245	2
仙侠世界手游	200260	24
激斗火柴人	200279	18
绿色征途手游	200290	4
海盗国王OL	200303	7
阿瑞斯	200310	2
最强旅团	200328	1
征途2手游H5	200341	17
无双自走棋	200354	1
